Ano,UF,Código do Município,Municipio,PIB x 1000,PIB per capita x 1 ,chave
2016,RS,4304358,CANDIOTA,464575.56,49623.54,2016CANDIOTARS
2017,RS,4304358,CANDIOTA,512373.661,54473.07,2017CANDIOTARS
2018,RS,4304358,CANDIOTA,630089.729,66192.85,2018CANDIOTARS
2015,PR,4104428,CANDOI,407820.829,25775.55,2015CANDOIPR
2016,PR,4104428,CANDOI,486783.741,30613.4,2016CANDOIPR
2017,PR,4104428,CANDOI,478634.333,29955.84,2017CANDOIPR
2018,PR,4104428,CANDOI,509103.38,32013.04,2018CANDOIPR
2015,RS,4304408,CANELA,905583.286,21352.56,2015CANELARS
2016,RS,4304408,CANELA,955345.898,22349.36,2016CANELARS
2017,RS,4304408,CANELA,1035992.756,24058.17,2017CANELARS
2018,RS,4304408,CANELA,1129074.543,25378.74,2018CANELARS
2015,SC,4203709,CANELINHA,177358.354,15267.14,2015CANELINHASC
2016,SC,4203709,CANELINHA,165499.691,14048.02,2016CANELINHASC
2017,SC,4203709,CANELINHA,177572.791,14867.11,2017CANELINHASC
2018,SC,4203709,CANELINHA,189951.835,15724.49,2018CANELINHASC
2015,RN,2402204,CANGUARETAMA,418688.339,12452.44,2015CANGUARETAMARN
2016,RN,2402204,CANGUARETAMA,408705.638,12038.81,2016CANGUARETAMARN
2017,RN,2402204,CANGUARETAMA,478722.185,13970.36,2017CANGUARETAMARN
2018,RN,2402204,CANGUARETAMA,524409.848,15424.27,2018CANGUARETAMARN
2015,RS,4304507,CANGUCU,946229.037,16957.21,2015CANGUCURS
2016,RS,4304507,CANGUCU,1080936.197,19317.61,2016CANGUCURS
2017,RS,4304507,CANGUCU,1145771.253,20422.64,2017CANGUCURS
2018,RS,4304507,CANGUCU,1113646.291,19932.46,2018CANGUCURS
2015,SE,2801108,CANHOBA,46050.519,11350.88,2015CANHOBASE
2016,SE,2801108,CANHOBA,44301.965,10919.88,2016CANHOBASE
2017,SE,2801108,CANHOBA,52660.3,12976.91,2017CANHOBASE
2018,SE,2801108,CANHOBA,43588.184,10867.16,2018CANHOBASE
2015,PE,2603702,CANHOTINHO,173921.948,7002.53,2015CANHOTINHOPE
2016,PE,2603702,CANHOTINHO,198862.715,8018.98,2016CANHOTINHOPE
2017,PE,2603702,CANHOTINHO,192953.505,7792.32,2017CANHOTINHOPE
2018,PE,2603702,CANHOTINHO,189273.452,7621.24,2018CANHOTINHOPE
2015,CE,2302800,CANINDE,615599.02,7995.0,2015CANINDECE
2016,CE,2302800,CANINDE,643018.347,8322.68,2016CANINDECE
2017,CE,2302800,CANINDE,713727.228,9207.72,2017CANINDECE
2018,CE,2302800,CANINDE,632734.175,8106.88,2018CANINDECE
2015,SE,2801207,CANINDE DE SAO FRANCISCO,1232885.471,43597.21,2015CANINDE DE SAO FRANCISCOSE
2016,SE,2801207,CANINDE DE SAO FRANCISCO,1271165.757,44088.71,2016CANINDE DE SAO FRANCISCOSE
2017,SE,2801207,CANINDE DE SAO FRANCISCO,1633105.352,55600.75,2017CANINDE DE SAO FRANCISCOSE
2018,SE,2801207,CANINDE DE SAO FRANCISCO,2148558.275,73005.72,2018CANINDE DE SAO FRANCISCOSE
2015,SP,3510153,CANITAR,90615.893,18553.62,2015CANITARSP
2016,SP,3510153,CANITAR,168754.839,34050.61,2016CANITARSP
2017,SP,3510153,CANITAR,171870.05,34202.99,2017CANITARSP
2018,SP,3510153,CANITAR,188668.21,36713.02,2018CANITARSP
2015,RS,4304606,CANOAS,16245260.981,47592.19,2015CANOASRS
2016,RS,4304606,CANOAS,20133836.12,58761.93,2016CANOASRS
2017,RS,4304606,CANOAS,18883627.227,54917.73,2017CANOASRS
2018,RS,4304606,CANOAS,19177607.004,55594.2,2018CANOASRS
2015,SC,4203808,CANOINHAS,1464294.606,27022.49,2015CANOINHASSC
2016,SC,4203808,CANOINHAS,1452116.536,26744.45,2016CANOINHASSC
2017,SC,4203808,CANOINHAS,1591334.705,29250.86,2017CANOINHASSC
2018,SC,4203808,CANOINHAS,1702046.607,31334.28,2018CANOINHASSC
2015,BA,2906808,CANSANCAO,244198.701,6930.57,2015CANSANCAOBA
2016,BA,2906808,CANSANCAO,250041.876,6925.41,2016CANSANCAOBA
2017,BA,2906808,CANSANCAO,254038.891,7019.39,2017CANSANCAOBA
2018,BA,2906808,CANSANCAO,260074.383,7476.84,2018CANSANCAOBA
2015,RR,1400175,CANTA,209781.263,12990.36,2015CANTARR
2016,RR,1400175,CANTA,226193.11,13695.39,2016CANTARR
2017,RR,1400175,CANTA,247658.414,14674.31,2017CANTARR
2018,RR,1400175,CANTA,268478.991,15025.69,2018CANTARR
2015,MG,3112059,CANTAGALO,43112.345,9657.78,2015CANTAGALOMG
2015,RJ,3301108,CANTAGALO,1030744.806,52165.84,2015CANTAGALORJ
2015,PR,4104451,CANTAGALO,193972.123,14419.58,2015CANTAGALOPR
2016,MG,3112059,CANTAGALO,47138.595,10496.24,2016CANTAGALOMG
2016,RJ,3301108,CANTAGALO,865419.608,43869.8,2016CANTAGALORJ
2016,PR,4104451,CANTAGALO,232227.409,17230.11,2016CANTAGALOPR
2017,MG,3112059,CANTAGALO,45094.656,9983.32,2017CANTAGALOMG
2017,RJ,3301108,CANTAGALO,681590.488,34603.77,2017CANTAGALORJ
2017,PR,4104451,CANTAGALO,236125.566,17484.31,2017CANTAGALOPR
2018,MG,3112059,CANTAGALO,42484.277,9445.15,2018CANTAGALOMG
2018,RJ,3301108,CANTAGALO,737718.644,36562.36,2018CANTAGALORJ
2018,PR,4104451,CANTAGALO,257855.711,19378.91,2018CANTAGALOPR
2015,MA,2102705,CANTANHEDE,109901.372,5120.27,2015CANTANHEDEMA
2016,MA,2102705,CANTANHEDE,121756.503,5632.44,2016CANTANHEDEMA
2017,MA,2102705,CANTANHEDE,120066.5,5518.02,2017CANTANHEDEMA
2018,MA,2102705,CANTANHEDE,124459.361,5690.35,2018CANTANHEDEMA
2015,PI,2202307,CANTO DO BURITI,180621.067,8725.66,2015CANTO DO BURITIPI
2016,PI,2202307,CANTO DO BURITI,203524.083,9798.94,2016CANTO DO BURITIPI
2017,PI,2202307,CANTO DO BURITI,207518.482,9962.0,2017CANTO DO BURITIPI
2018,PI,2202307,CANTO DO BURITI,222099.354,10520.05,2018CANTO DO BURITIPI
2015,BA,2906824,CANUDOS,109172.68,6355.75,2015CANUDOSBA
2016,BA,2906824,CANUDOS,133183.814,7733.35,2016CANUDOSBA
2017,BA,2906824,CANUDOS,129678.629,7488.95,2017CANUDOSBA
2018,BA,2906824,CANUDOS,127605.693,7617.34,2018CANUDOSBA
2015,RS,4304614,CANUDOS DO VALE,40124.427,21949.91,2015CANUDOS DO VALERS
2016,RS,4304614,CANUDOS DO VALE,43872.319,24066.0,2016CANUDOS DO VALERS
2017,RS,4304614,CANUDOS DO VALE,42895.729,23608.0,2017CANUDOS DO VALERS
2018,RS,4304614,CANUDOS DO VALE,43295.226,25040.62,2018CANUDOS DO VALERS
2015,AM,1300904,CANUTAMA,88114.284,5823.81,2015CANUTAMAAM
2016,AM,1300904,CANUTAMA,99108.631,6472.61,2016CANUTAMAAM
2017,AM,1300904,CANUTAMA,103082.448,6654.77,2017CANUTAMAAM
2018,AM,1300904,CANUTAMA,107613.012,6965.24,2018CANUTAMAAM
2015,PA,1502202,CAPANEMA,958387.078,14443.76,2015CAPANEMAPA
2015,PR,4104501,CAPANEMA,487420.553,25287.71,2015CAPANEMAPR
2016,PA,1502202,CAPANEMA,985323.421,14759.41,2016CAPANEMAPA
2016,PR,4104501,CAPANEMA,660290.117,34176.51,2016CAPANEMAPR
2017,PA,1502202,CAPANEMA,967492.943,14407.94,2017CAPANEMAPA
2017,PR,4104501,CAPANEMA,659185.039,34041.78,2017CAPANEMAPR
2018,PA,1502202,CAPANEMA,1027476.246,14974.3,2018CAPANEMAPA
2018,PR,4104501,CAPANEMA,619518.459,32437.22,2018CAPANEMAPR
2015,SC,4203253,CAPAO ALTO,82723.574,31169.39,2015CAPAO ALTOSC
2016,SC,4203253,CAPAO ALTO,107709.52,41032.2,2016CAPAO ALTOSC
2017,SC,4203253,CAPAO ALTO,101044.966,38908.34,2017CAPAO ALTOSC
2018,SC,4203253,CAPAO ALTO,118404.188,46324.02,2018CAPAO ALTOSC
2015,SP,3510203,CAPAO BONITO,752596.254,15848.8,2015CAPAO BONITOSP
2016,SP,3510203,CAPAO BONITO,811127.198,17085.35,2016CAPAO BONITOSP
2017,SP,3510203,CAPAO BONITO,839491.809,17687.29,2017CAPAO BONITOSP
2018,SP,3510203,CAPAO BONITO,906462.811,19221.42,2018CAPAO BONITOSP
2015,RS,4304622,CAPAO BONITO DO SUL,116552.404,65848.82,2015CAPAO BONITO DO SULRS
2016,RS,4304622,CAPAO BONITO DO SUL,137898.252,78173.61,2016CAPAO BONITO DO SULRS
2017,RS,4304622,CAPAO BONITO DO SUL,152236.204,86596.25,2017CAPAO BONITO DO SULRS
2018,RS,4304622,CAPAO BONITO DO SUL,197276.98,118271.57,2018CAPAO BONITO DO SULRS
2015,RS,4304630,CAPAO DA CANOA,1199499.023,25441.14,2015CAPAO DA CANOARS
2016,RS,4304630,CAPAO DA CANOA,1363923.766,28538.75,2016CAPAO DA CANOARS
2017,RS,4304630,CAPAO DA CANOA,1373551.84,28378.58,2017CAPAO DA CANOARS
2018,RS,4304630,CAPAO DA CANOA,1434599.188,27586.32,2018CAPAO DA CANOARS
2015,RS,4304655,CAPAO DO CIPO,242862.873,71704.42,2015CAPAO DO CIPORS
2016,RS,4304655,CAPAO DO CIPO,265036.438,77518.7,2016CAPAO DO CIPORS
2017,RS,4304655,CAPAO DO CIPO,243148.963,70498.39,2017CAPAO DO CIPORS
2018,RS,4304655,CAPAO DO CIPO,322349.918,89491.93,2018CAPAO DO CIPORS
2015,RS,4304663,CAPAO DO LEAO,521325.294,20539.17,2015CAPAO DO LEAORS
2016,RS,4304663,CAPAO DO LEAO,498462.429,19592.88,2016CAPAO DO LEAORS
2017,RS,4304663,CAPAO DO LEAO,526625.98,20656.05,2017CAPAO DO LEAORS
2018,RS,4304663,CAPAO DO LEAO,507742.85,20071.27,2018CAPAO DO LEAORS
2015,MG,3112109,CAPARAO,67235.257,12327.7,2015CAPARAOMG
2016,MG,3112109,CAPARAO,92574.714,16917.89,2016CAPARAOMG
2017,MG,3112109,CAPARAO,71746.912,13071.04,2017CAPARAOMG
2018,MG,3112109,CAPARAO,70475.144,12993.2,2018CAPARAOMG
2015,AL,2701704,CAPELA,157666.111,9005.89,2015CAPELAAL
2015,SE,2801306,CAPELA,324458.68,9721.9,2015CAPELASE
2016,AL,2701704,CAPELA,183165.07,10509.82,2016CAPELAAL
2016,SE,2801306,CAPELA,309494.368,9179.72,2016CAPELASE
2017,AL,2701704,CAPELA,179071.474,10318.74,2017CAPELAAL
2017,SE,2801306,CAPELA,327035.307,9604.56,2017CAPELASE
2018,AL,2701704,CAPELA,184071.495,10749.33,2018CAPELAAL
2018,SE,2801306,CAPELA,375235.043,11067.57,2018CAPELASE
2015,RS,4304689,CAPELA DE SANTANA,179858.932,15932.23,2015CAPELA DE SANTANARS
2016,RS,4304689,CAPELA DE SANTANA,197305.258,17345.52,2016CAPELA DE SANTANARS
2017,RS,4304689,CAPELA DE SANTANA,195153.156,17036.5,2017CAPELA DE SANTANARS
2018,RS,4304689,CAPELA DE SANTANA,202713.558,17164.57,2018CAPELA DE SANTANARS
2015,SP,3510302,CAPELA DO ALTO,267306.415,13720.69,2015CAPELA DO ALTOSP
2016,SP,3510302,CAPELA DO ALTO,290172.73,14694.52,2016CAPELA DO ALTOSP
2017,SP,3510302,CAPELA DO ALTO,282828.545,14137.89,2017CAPELA DO ALTOSP
2018,SP,3510302,CAPELA DO ALTO,272471.347,13344.01,2018CAPELA DO ALTOSP
2015,BA,2906857,CAPELA DO ALTO ALEGRE,81782.161,6748.82,2015CAPELA DO ALTO ALEGREBA
2016,BA,2906857,CAPELA DO ALTO ALEGRE,81480.649,6677.1,2016CAPELA DO ALTO ALEGREBA
2017,BA,2906857,CAPELA DO ALTO ALEGRE,88385.772,7245.33,2017CAPELA DO ALTO ALEGREBA
2018,BA,2906857,CAPELA DO ALTO ALEGRE,89803.29,7701.83,2018CAPELA DO ALTO ALEGREBA
2015,MG,3112208,CAPELA NOVA,42729.849,8855.93,2015CAPELA NOVAMG
2016,MG,3112208,CAPELA NOVA,46746.12,9708.44,2016CAPELA NOVAMG
2017,MG,3112208,CAPELA NOVA,48529.712,10099.84,2017CAPELA NOVAMG
2018,MG,3112208,CAPELA NOVA,48448.498,10367.75,2018CAPELA NOVAMG
2015,MG,3112307,CAPELINHA,504937.113,13526.31,2015CAPELINHAMG
2016,MG,3112307,CAPELINHA,543466.005,14451.58,2016CAPELINHAMG
2017,MG,3112307,CAPELINHA,605931.28,16001.57,2017CAPELINHAMG
2018,MG,3112307,CAPELINHA,644252.922,17018.52,2018CAPELINHAMG
2015,MG,3112406,CAPETINGA,94831.133,13198.49,2015CAPETINGAMG
2016,MG,3112406,CAPETINGA,124054.655,17306.73,2016CAPETINGAMG
2017,MG,3112406,CAPETINGA,118009.309,16500.18,2017CAPETINGAMG
2018,MG,3112406,CAPETINGA,138968.609,19989.73,2018CAPETINGAMG
2015,PB,2504033,CAPIM,49141.928,7768.25,2015CAPIMPB
2016,PB,2504033,CAPIM,55124.129,8558.32,2016CAPIMPB
2017,PB,2504033,CAPIM,60047.501,9164.76,2017CAPIMPB
2018,PB,2504033,CAPIM,60328.868,9391.17,2018CAPIMPB
2015,MG,3112505,CAPIM BRANCO,76503.765,8021.79,2015CAPIM BRANCOMG
2016,MG,3112505,CAPIM BRANCO,79617.219,8285.69,2016CAPIM BRANCOMG
2017,MG,3112505,CAPIM BRANCO,86155.778,8902.23,2017CAPIM BRANCOMG
2018,MG,3112505,CAPIM BRANCO,89020.947,9197.33,2018CAPIM BRANCOMG
2015,BA,2906873,CAPIM GROSSO,343667.998,11710.9,2015CAPIM GROSSOBA
2016,BA,2906873,CAPIM GROSSO,354641.442,11373.64,2016CAPIM GROSSOBA
2017,BA,2906873,CAPIM GROSSO,397627.128,12666.51,2017CAPIM GROSSOBA
2018,BA,2906873,CAPIM GROSSO,427530.377,14039.95,2018CAPIM GROSSOBA
2015,MG,3112604,CAPINOPOLIS,301416.318,18707.57,2015CAPINOPOLISMG
2016,MG,3112604,CAPINOPOLIS,342117.496,21140.55,2016CAPINOPOLISMG
2017,MG,3112604,CAPINOPOLIS,381950.887,23504.67,2017CAPINOPOLISMG
2018,MG,3112604,CAPINOPOLIS,410494.172,25482.29,2018CAPINOPOLISMG
2015,SC,4203907,CAPINZAL,748653.034,33831.31,2015CAPINZALSC
2016,SC,4203907,CAPINZAL,786849.528,35242.06,2016CAPINZALSC
2017,SC,4203907,CAPINZAL,838098.275,37209.12,2017CAPINZALSC
2018,SC,4203907,CAPINZAL,833963.555,36806.58,2018CAPINZALSC
2015,MA,2102754,CAPINZAL DO NORTE,82743.501,7718.61,2015CAPINZAL DO NORTEMA
2016,MA,2102754,CAPINZAL DO NORTE,111711.387,10424.73,2016CAPINZAL DO NORTEMA
2017,MA,2102754,CAPINZAL DO NORTE,131076.024,12235.23,2017CAPINZAL DO NORTEMA
2018,MA,2102754,CAPINZAL DO NORTE,143909.92,13164.1,2018CAPINZAL DO NORTEMA
2015,CE,2302909,CAPISTRANO,110870.168,6309.12,2015CAPISTRANOCE
2016,CE,2302909,CAPISTRANO,113573.792,6445.37,2016CAPISTRANOCE
2017,CE,2302909,CAPISTRANO,148378.709,8398.16,2017CAPISTRANOCE
2018,CE,2302909,CAPISTRANO,174853.122,9827.07,2018CAPISTRANOCE
2015,RS,4304697,CAPITAO,60158.475,21828.18,2015CAPITAORS
2016,RS,4304697,CAPITAO,60454.099,21879.88,2016CAPITAORS
2017,RS,4304697,CAPITAO,68802.842,24847.54,2017CAPITAORS
2018,RS,4304697,CAPITAO,65096.774,23671.55,2018CAPITAORS
2015,MG,3112653,CAPITAO ANDRADE,43643.93,8208.37,2015CAPITAO ANDRADEMG
2016,MG,3112653,CAPITAO ANDRADE,44682.442,8333.17,2016CAPITAO ANDRADEMG
2017,MG,3112653,CAPITAO ANDRADE,43989.839,8138.73,2017CAPITAO ANDRADEMG
2018,MG,3112653,CAPITAO ANDRADE,47455.036,8755.54,2018CAPITAO ANDRADEMG
2015,PI,2202406,CAPITAO DE CAMPOS,63986.327,5693.24,2015CAPITAO DE CAMPOSPI
2016,PI,2202406,CAPITAO DE CAMPOS,74510.891,6649.79,2016CAPITAO DE CAMPOSPI
2017,PI,2202406,CAPITAO DE CAMPOS,82580.906,7354.25,2017CAPITAO DE CAMPOSPI
2018,PI,2202406,CAPITAO DE CAMPOS,92594.888,8130.92,2018CAPITAO DE CAMPOSPI
2015,MG,3112703,CAPITAO ENEAS,216704.382,14376.04,2015CAPITAO ENEASMG
2016,MG,3112703,CAPITAO ENEAS,248672.533,16406.45,2016CAPITAO ENEASMG
2017,MG,3112703,CAPITAO ENEAS,254164.386,16680.74,2017CAPITAO ENEASMG
2018,MG,3112703,CAPITAO ENEAS,309414.866,20419.38,2018CAPITAO ENEASMG
2015,PI,2202455,CAPITAO GERVASIO OLIVEIRA,24893.279,6210.9,2015CAPITAO GERVASIO OLIVEIRAPI
2016,PI,2202455,CAPITAO GERVASIO OLIVEIRA,28160.586,7003.38,2016CAPITAO GERVASIO OLIVEIRAPI
2017,PI,2202455,CAPITAO GERVASIO OLIVEIRA,30153.236,7476.63,2017CAPITAO GERVASIO OLIVEIRAPI
2018,PI,2202455,CAPITAO GERVASIO OLIVEIRA,33206.521,8126.9,2018CAPITAO GERVASIO OLIVEIRAPI
2015,PR,4104600,CAPITAO LEONIDAS MARQUES,1008232.843,64120.63,2015CAPITAO LEONIDAS MARQUESPR
2016,PR,4104600,CAPITAO LEONIDAS MARQUES,1491313.627,94458.68,2016CAPITAO LEONIDAS MARQUESPR
2017,PR,4104600,CAPITAO LEONIDAS MARQUES,1186270.948,74843.59,2017CAPITAO LEONIDAS MARQUESPR
2018,PR,4104600,CAPITAO LEONIDAS MARQUES,1166103.843,74160.76,2018CAPITAO LEONIDAS MARQUESPR
2015,PA,1502301,CAPITAO POCO,438832.463,8328.1,2015CAPITAO POCOPA
2016,PA,1502301,CAPITAO POCO,480142.765,9099.13,2016CAPITAO POCOPA
2017,PA,1502301,CAPITAO POCO,454008.706,8592.3,2017CAPITAO POCOPA
2018,PA,1502301,CAPITAO POCO,499402.002,9217.63,2018CAPITAO POCOPA
2015,MG,3112802,CAPITOLIO,187920.104,21820.73,2015CAPITOLIOMG
2016,MG,3112802,CAPITOLIO,201732.649,23327.09,2016CAPITOLIOMG
2017,MG,3112802,CAPITOLIO,207973.052,23954.51,2017CAPITOLIOMG
2018,MG,3112802,CAPITOLIO,249815.504,29044.94,2018CAPITOLIOMG
2015,SP,3510401,CAPIVARI,1479500.253,27835.27,2015CAPIVARISP
2016,SP,3510401,CAPIVARI,1717798.603,31970.34,2016CAPIVARISP
2017,SP,3510401,CAPIVARI,1917534.037,35315.0,2017CAPIVARISP
2018,SP,3510401,CAPIVARI,2059704.038,37353.4,2018CAPIVARISP
2015,SC,4203956,CAPIVARI DE BAIXO,559625.532,23649.81,2015CAPIVARI DE BAIXOSC
2016,SC,4203956,CAPIVARI DE BAIXO,634459.912,26455.67,2016CAPIVARI DE BAIXOSC
2017,SC,4203956,CAPIVARI DE BAIXO,429810.759,17689.14,2017CAPIVARI DE BAIXOSC
2018,SC,4203956,CAPIVARI DE BAIXO,783870.887,31917.87,2018CAPIVARI DE BAIXOSC
2015,RS,4304671,CAPIVARI DO SUL,201397.511,47110.53,2015CAPIVARI DO SULRS
2016,RS,4304671,CAPIVARI DO SUL,224582.202,51986.62,2016CAPIVARI DO SULRS
2017,RS,4304671,CAPIVARI DO SUL,218970.589,50199.58,2017CAPIVARI DO SULRS
2018,RS,4304671,CAPIVARI DO SUL,208039.108,45334.3,2018CAPIVARI DO SULRS
2015,AC,1200179,CAPIXABA,160133.602,15253.72,2015CAPIXABAAC
2016,AC,1200179,CAPIXABA,177480.418,16403.0,2016CAPIXABAAC
2017,AC,1200179,CAPIXABA,170990.13,15354.72,2017CAPIXABAAC
2018,AC,1200179,CAPIXABA,170402.523,14874.52,2018CAPIXABAAC
2015,PE,2603801,CAPOEIRAS,150433.166,7522.79,2015CAPOEIRASPE
2016,PE,2603801,CAPOEIRAS,160262.837,8015.55,2016CAPOEIRASPE
2017,PE,2603801,CAPOEIRAS,198955.773,9952.27,2017CAPOEIRASPE
2018,PE,2603801,CAPOEIRAS,212792.409,10614.15,2018CAPOEIRASPE
2015,MG,3112901,CAPUTIRA,80400.732,8560.55,2015CAPUTIRAMG
2016,MG,3112901,CAPUTIRA,84468.717,8974.58,2016CAPUTIRAMG
2017,MG,3112901,CAPUTIRA,74536.302,7903.33,2017CAPUTIRAMG
2018,MG,3112901,CAPUTIRA,80066.363,8621.34,2018CAPUTIRAMG
2015,RS,4304713,CARAA,89689.585,11406.54,2015CARAARS
2016,RS,4304713,CARAA,99147.147,12521.74,2016CARAARS
2017,RS,4304713,CARAA,100467.954,12604.18,2017CARAARS
2018,RS,4304713,CARAA,110128.701,13451.66,2018CARAARS
2015,RR,1400209,CARACARAI,307048.799,15154.67,2015CARACARAIRR
2016,RR,1400209,CARACARAI,327059.471,15925.38,2016CARACARAIRR
2017,RR,1400209,CARACARAI,347759.297,16713.57,2017CARACARAIRR
2018,RR,1400209,CARACARAI,347037.868,16093.39,2018CARACARAIRR
2015,PI,2202505,CARACOL,67305.779,6325.14,2015CARACOLPI
2015,MS,5002803,CARACOL,106410.979,18227.3,2015CARACOLMS
2016,PI,2202505,CARACOL,72082.716,6744.27,2016CARACOLPI
2016,MS,5002803,CARACOL,117013.834,19812.7,2016CARACOLMS
2017,PI,2202505,CARACOL,69185.28,6448.44,2017CARACOLPI
2017,MS,5002803,CARACOL,117227.551,19629.53,2017CARACOLMS
2018,PI,2202505,CARACOL,79749.646,7339.37,2018CARACOLPI
2018,MS,5002803,CARACOL,119062.418,19682.99,2018CARACOLMS
2015,SP,3510500,CARAGUATATUBA,2728112.996,24075.05,2015CARAGUATATUBASP
2016,SP,3510500,CARAGUATATUBA,2637451.03,22920.21,2016CARAGUATATUBASP
2017,SP,3510500,CARAGUATATUBA,2930538.514,25093.23,2017CARAGUATATUBASP
2018,SP,3510500,CARAGUATATUBA,3325920.049,27802.88,2018CARAGUATATUBASP
2015,MG,3113008,CARAI,139432.442,5915.42,2015CARAIMG
2016,MG,3113008,CARAI,150292.334,6347.07,2016CARAIMG
2017,MG,3113008,CARAI,152315.086,6404.91,2017CARAIMG
2018,MG,3113008,CARAI,154571.85,6553.54,2018CARAIMG
2015,BA,2906899,CARAIBAS,59924.8,5982.91,2015CARAIBASBA
2016,BA,2906899,CARAIBAS,66115.133,6685.05,2016CARAIBASBA
2017,BA,2906899,CARAIBAS,67441.389,6900.79,2017CARAIBASBA
2018,BA,2906899,CARAIBAS,67984.015,7465.03,2018CARAIBASBA
2015,PR,4104659,CARAMBEI,1185435.518,54906.69,2015CARAMBEIPR
2016,PR,4104659,CARAMBEI,1308605.178,59647.44,2016CARAMBEIPR
2017,PR,4104659,CARAMBEI,1284870.667,57664.06,2017CARAMBEIPR
2018,PR,4104659,CARAMBEI,1305412.029,56774.32,2018CARAMBEIPR
2015,MG,3113107,CARANAIBA,28108.095,8468.84,2015CARANAIBAMG
2016,MG,3113107,CARANAIBA,32408.93,9794.18,2016CARANAIBAMG
2017,MG,3113107,CARANAIBA,31359.734,9505.83,2017CARANAIBAMG
2018,MG,3113107,CARANAIBA,32168.95,10052.8,2018CARANAIBAMG
2015,MG,3113206,CARANDAI,508779.33,20315.42,2015CARANDAIMG
2016,MG,3113206,CARANDAI,562975.402,22327.89,2016CARANDAIMG
2017,MG,3113206,CARANDAI,498609.889,19648.88,2017CARANDAIMG
2018,MG,3113206,CARANDAI,476155.765,18800.32,2018CARANDAIMG
2015,MG,3113305,CARANGOLA,476480.47,14239.02,2015CARANGOLAMG
2016,MG,3113305,CARANGOLA,505803.038,15092.74,2016CARANGOLAMG
2017,MG,3113305,CARANGOLA,516698.749,15396.73,2017CARANGOLAMG
2018,MG,3113305,CARANGOLA,532604.551,16145.4,2018CARANGOLAMG
2015,RJ,3300936,CARAPEBUS,536423.349,35742.49,2015CARAPEBUSRJ
2016,RJ,3300936,CARAPEBUS,302993.812,19812.58,2016CARAPEBUSRJ
2017,RJ,3300936,CARAPEBUS,368298.906,23657.43,2017CARAPEBUSRJ
2018,RJ,3300936,CARAPEBUS,521855.662,32536.67,2018CARAPEBUSRJ
2015,SP,3510609,CARAPICUIBA,5067266.438,12917.01,2015CARAPICUIBASP
2016,SP,3510609,CARAPICUIBA,5223499.549,13241.98,2016CARAPICUIBASP
2017,SP,3510609,CARAPICUIBA,5516904.59,13910.96,2017CARAPICUIBASP
2018,SP,3510609,CARAPICUIBA,5745311.023,14413.33,2018CARAPICUIBASP
2015,MG,3113404,CARATINGA,1395689.701,15374.08,2015CARATINGAMG
2016,MG,3113404,CARATINGA,1527763.497,16725.75,2016CARATINGAMG
2017,MG,3113404,CARATINGA,1608947.484,17518.84,2017CARATINGAMG
2018,MG,3113404,CARATINGA,1698792.924,18565.43,2018CARATINGAMG
2015,AM,1301001,CARAUARI,251053.932,9004.8,2015CARAUARIAM
2016,AM,1301001,CARAUARI,270918.637,9637.46,2016CARAUARIAM
2017,AM,1301001,CARAUARI,286003.058,10092.92,2017CARAUARIAM
2018,AM,1301001,CARAUARI,306340.174,10911.1,2018CARAUARIAM
2015,RN,2402303,CARAUBAS,271748.419,13214.76,2015CARAUBASRN
2015,PB,2504074,CARAUBAS,30651.848,7448.81,2015CARAUBASPB
2016,RN,2402303,CARAUBAS,242806.706,11766.17,2016CARAUBASRN
2016,PB,2504074,CARAUBAS,30998.039,7482.03,2016CARAUBASPB
2017,RN,2402303,CARAUBAS,304021.298,14682.05,2017CARAUBASRN
2017,PB,2504074,CARAUBAS,34691.303,8317.26,2017CARAUBASPB
2018,RN,2402303,CARAUBAS,355928.435,17410.77,2018CARAUBASRN
2018,PB,2504074,CARAUBAS,36430.396,8799.61,2018CARAUBASPB
2015,PI,2202539,CARAUBAS DO PIAUI,37109.994,6478.7,2015CARAUBAS DO PIAUIPI
2016,PI,2202539,CARAUBAS DO PIAUI,40488.986,7041.56,2016CARAUBAS DO PIAUIPI
2017,PI,2202539,CARAUBAS DO PIAUI,44933.316,7788.75,2017CARAUBAS DO PIAUIPI
2018,PI,2202539,CARAUBAS DO PIAUI,47387.57,8107.37,2018CARAUBAS DO PIAUIPI
2015,BA,2906907,CARAVELAS,344763.603,15290.21,2015CARAVELASBA
2016,BA,2906907,CARAVELAS,355620.602,15703.46,2016CARAVELASBA
2017,BA,2906907,CARAVELAS,322091.889,14164.11,2017CARAVELASBA
2018,BA,2906907,CARAVELAS,349020.427,15910.13,2018CARAVELASBA
2015,RS,4304705,CARAZINHO,2494788.073,40213.22,2015CARAZINHORS
2016,RS,4304705,CARAZINHO,2723341.411,43788.55,2016CARAZINHORS
2017,RS,4304705,CARAZINHO,2668792.934,42810.97,2017CARAZINHORS
2018,RS,4304705,CARAZINHO,3010178.697,48591.24,2018CARAZINHORS
2015,MG,3113503,CARBONITA,160809.087,16914.81,2015CARBONITAMG
2016,MG,3113503,CARBONITA,95367.843,10011.32,2016CARBONITAMG
2017,MG,3113503,CARBONITA,128349.584,13448.2,2017CARBONITAMG
2018,MG,3113503,CARBONITA,164899.755,17550.0,2018CARBONITAMG
2015,BA,2907004,CARDEAL DA SILVA,85918.565,8814.87,2015CARDEAL DA SILVABA
